date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:19	30003/30003	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f6b-7533-5e4ae7d77d100%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:19	28988/28988	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f6c-713c-5e4ae7d77d100%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:19	73787/73787	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f6d-1203b-5e4ae7d77d100%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:19	130808/130808	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f7f-1fef8-5e4ae7f419480%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:19	5021/5021	---M--	200	added ('OK')	image/png	etag:%221dc5ebb-139d-5e4ae8c5e8380%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/23.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/23.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:20	5068/5068	---M--	200	added ('OK')	image/png	etag:%221dc5ebc-13cc-5e4ae8c5e8380%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/24.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/24.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:20	5007/5007	---M--	200	added ('OK')	image/png	etag:%221dc5ebd-138f-5e4ae8c5e8380%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/25.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/25.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:20	3900/3900	---M--	200	added ('OK')	image/png	etag:%221dc5e94-f3c-5e4b329ac7440%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/26.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/26.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:20	19291/19291	---M--	200	added ('OK')	image/jpeg	etag:%221dc5ebe-4b5b-5e4b32a72d180%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/review/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/review/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:21	10008/10008	---M--	200	added ('OK')	image/png	etag:%221dc5e98-2718-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:21	12764/12764	---M--	200	added ('OK')	image/png	etag:%221dc5e99-31dc-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:21	8674/8674	---M--	200	added ('OK')	image/png	etag:%221dc5e9a-21e2-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:21	13316/13316	---M--	200	added ('OK')	image/png	etag:%221dc5e9b-3404-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:21	5297/5297	---M--	200	added ('OK')	image/png	etag:%221dc5e9c-14b1-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:22	9827/9827	---M--	200	added ('OK')	image/png	etag:%221dc5e9d-2663-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:22	12941/12941	---M--	200	added ('OK')	image/png	etag:%221dc5e9e-328d-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/9.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:22	6446/6446	---M--	200	added ('OK')	image/png	etag:%221dc5e9f-192e-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:22	22668/22668	---M--	200	added ('OK')	image/jpeg	etag:%221dc5ebf-588c-5e4ae7f419480%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/9.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:23	25921/25921	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f7e-6541-5e4ae7f419480%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/10.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:23	32640/32640	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f80-7f80-5e4ae8129dc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/15.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/15.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:23	60267/60267	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f81-eb6b-5e4ae8129dc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:24	34848/34848	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f7c-8820-5e4ae7d77d100%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:24	4092/4092	---M--	200	added ('OK')	image/png	etag:%221dc5ea0-ffc-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:24	4153/4153	---M--	200	added ('OK')	image/png	etag:%221dc5ea1-1039-5e4ae871fbd80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/12.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:24	6718/6718	---M--	200	added ('OK')	image/png	etag:%221dc5ea3-1a3e-5e4ae88cafc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/13.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/13.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:25	4651/4651	---M--	200	added ('OK')	image/png	etag:%221dc5ea4-122b-5e4ae88cafc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/14.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:25	4437/4437	---M--	200	added ('OK')	image/png	etag:%221dc5ea5-1155-5e4ae88cafc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/15.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/15.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:25	3547/3547	---M--	200	added ('OK')	image/png	etag:%221dc5eb6-ddb-5e4ae88cafc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/16.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/16.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:25	4239/4239	---M--	200	added ('OK')	image/png	etag:%221dc5ea2-108f-5e4ae8a763b80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:25	3167/3167	---M--	200	added ('OK')	image/png	etag:%221dc5eb7-c5f-5e4ae88cafc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:26	2525/2525	---M--	200	added ('OK')	image/png	etag:%221dc5eb8-9dd-5e4ae8a763b80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:26	4027/4027	---M--	200	added ('OK')	image/png	etag:%221dc5eb9-fbb-5e4ae8a763b80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:26	5468/5468	---M--	200	added ('OK')	image/png	etag:%221dc5eba-155c-5e4ae8a94c000%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:26	4652/4652	---M--	200	added ('OK')	image/png	etag:%221dc5e95-122c-5e4ae8c5e8380%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:27	36890/36890	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f7d-901a-5e4ae8129dc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:27	36482/36482	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e8f-8e82-5e4ae83aabb00%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:27	50024/50024	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e90-c368-5e4ae83aabb00%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:27	35019/35019	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e91-88cb-5e4ae83aabb00%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:28	1959/1959	---M--	200	added ('OK')	image/png	etag:%221dc5fbd-7a7-5e4b2b1a140c0%22	https://themes.pixelstrap.com/fastkart/assets/images/payment/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/payment/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:28	31720/31720	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d3d-7be8-5e4ae19eda380%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:48:28%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/product-left.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:28	3707/3707	---M--	200	added ('OK')	image/png	etag:%221dc5bfb-e7b-5e4adea9a2900%22	https://themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:29	151289/151289	---M--	200	added ('OK')	application/javascript	etag:%221dc59d0-24ef9-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:29	129277/129277	---M--	200	added ('OK')	application/javascript	etag:%221dc59ea-1f8fd-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:29	376490/376490	---M--	200	added ('OK')	application/javascript	etag:%221dc59d1-5beaa-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:29	18175/18175	---M--	200	added ('OK')	application/javascript	etag:%221dc59e9-46ff-5e3aeb1a8d600%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:30	35903/35903	---M--	200	added ('OK')	application/javascript	etag:%221dc59eb-8c3f-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:30	100063/100063	---M--	200	added ('OK')	application/javascript	etag:%221dc59ed-186df-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:30	95/95	---M--	200	added ('OK')	application/javascript	etag:%221dc59ec-5f-5e3afb0f23ac0%22	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
15:18:30	13213/13213	---M--	200	added ('OK')	application/javascript	etag:%221dc59db-339d-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
